B;G;R;;Color
102;59;80;;purple
95;56;84;;purple
88;37;69;;purple
76;36;66;;purple
59;35;79;;purple
69;50;91;;purple
69;53;92;;purple
66;36;75;;purple
27;64;59;;green
85;94;49;;green
30;50;140;;red
103;96;42;;green
31;61;139;;red
24;49;132;;red
89;44;77;;purple
74;38;63;;purple
32;62;56;;green
38;65;123;;red
35;65;55;;green
34;48;141;;red
24;51;133;;red
95;45;74;;purple
50;39;138;;red
61;40;159;;red
64;49;166;;red
110;53;89;;purple
116;57;92;;purple
68;52;152;;red
63;47;148;;red
51;39;162;;red
56;35;171;;red
72;58;139;;red
60;43;159;;red
58;40;167;;red
100;59;113;;purple
113;60;120;;purple
114;59;118;;purple
105;60;118;;purple
106;56;117;;purple
77;119;54;;green
82;116;59;;green
85;112;59;;green
53;46;155;;red
60;46;158;;red
90;53;64;;purple
78;40;56;;purple
65;100;54;;green
67;99;39;;green
52;35;165;;red
89;49;69;;purple
69;96;41;;green
77;98;44;;green
52;57;145;;red
56;95;42;;green
73;100;52;;green
63;41;54;;purple
40;63;60;;green
65;59;133;;red
57;59;128;;red
41;64;58;;green
55;65;144;;red
52;72;143;;red
56;68;144;;red
53;67;141;;red
57;73;135;;red
53;73;135;;red
52;73;130;;red
105;57;76;;purple
113;59;85;;purple
97;55;77;;purple
88;52;83;;purple
70;51;88;;purple
71;53;95;;purple
60;46;79;;purple
71;41;159;;red
63;44;163;;red
75;93;53;;green
72;91;50;;green
93;79;156;;red
51;84;55;;green
52;86;43;;green
77;69;178;;red
81;70;175;;red
89;52;88;;purple
89;55;100;;purple
81;49;78;;purple
88;56;103;;purple
48;88;53;;green
56;98;70;;green
81;55;98;;purple
78;48;87;;purple
80;55;99;;purple
76;48;79;;purple
